item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
hear_emily,emily,hear,568,low_prior,Emily never has any money,block1,0.98,0.98,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.22970954356846474,0.9780082987551867,0.9781467181467182
hear_emily,emily,hear,571,low_prior,Emily never has any money,block1,0.88,0.08,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.12970954356846476,0.08174273858921162,0.8785328185328185
hear_emma,emma,hear,10,high_prior,Emma is in law school,block1,1,0.34,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24232305768169848,0.24970954356846475,0.34066390041493777,0.9980694980694981
hear_emma,emma,hear,77,high_prior,Emma is in law school,block1,1,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24232305768169848,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_emma,emma,hear,86,high_prior,Emma is in law school,block1,1,0.8,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24232305768169848,0.24970954356846475,0.79875518672199175,0.9980694980694981
hear_emma,emma,hear,99,low_prior,Emma is in first grade,block1,0.24,0.1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.1889240554822738,-0.5102904564315353,0.1016597510373444,0.24100386100386098
hear_emma,emma,hear,171,low_prior,Emma is in first grade,block1,0.75,0.33,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.1889240554822738,-2.904564315352465e-4,0.33070539419087136,0.749034749034749
hear_emma,emma,hear,174,high_prior,Emma is in law school,block1,1,0.39,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24232305768169848,0.24970954356846475,0.39045643153526977,0.9980694980694981
hear_emma,emma,hear,287,high_prior,Emma is in law school,block1,1,0.99,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24232305768169848,0.24970954356846475,0.987966804979253,0.9980694980694981
hear_emma,emma,hear,422,high_prior,Emma is in law school,block1,0.97,0.08,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24232305768169848,0.21970954356846473,0.08174273858921162,0.9681853281853281
hear_emma,emma,hear,452,high_prior,Emma is in law school,block1,0.97,0.95,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24232305768169848,0.21970954356846473,0.9481327800829875,0.9681853281853281
hear_emma,emma,hear,573,high_prior,Emma is in law school,block1,0.6599999999999999,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24232305768169848,-0.09029045643153533,0.9979253112033195,0.6593822393822393
hear_frank,frank,hear,80,high_prior,Frank has always wanted a pet,block1,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_frank,frank,hear,94,high_prior,Frank has always wanted a pet,block1,0.99,0.05,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,0.23970954356846474,0.05186721991701245,0.988108108108108
hear_frank,frank,hear,189,high_prior,Frank has always wanted a pet,block1,0.8200000000000001,0.91,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,0.06970954356846482,0.908298755186722,0.8187644787644788
hear_frank,frank,hear,259,high_prior,Frank has always wanted a pet,block1,0.98,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,0.22970954356846474,0.987966804979253,0.9781467181467182
hear_frank,frank,hear,269,high_prior,Frank has always wanted a pet,block1,0.97,0.87,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,0.21970954356846473,0.8684647302904565,0.9681853281853281
hear_frank,frank,hear,283,high_prior,Frank has always wanted a pet,block1,0.51,0.48,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,-0.24029045643153524,0.4800829875518672,0.50996138996139
hear_frank,frank,hear,284,high_prior,Frank has always wanted a pet,block1,0.92,0.61,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,0.1697095435684648,0.6095435684647303,0.9183783783783784
hear_frank,frank,hear,352,low_prior,Frank is allergic to cats,block1,0,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3379417432964295,-0.7502904564315352,0.9979253112033195,0.0019305019305019305
hear_frank,frank,hear,433,high_prior,Frank has always wanted a pet,block1,0.91,0.96,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,0.15970954356846478,0.9580912863070539,0.9084169884169884
hear_frank,frank,hear,483,high_prior,Frank has always wanted a pet,block1,0.94,0.18,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18808845544973563,0.1897095435684647,0.1813278008298755,0.9383011583011582
hear_grace,grace,hear,65,high_prior,Grace loves her sister,block1,0.73,0.7,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,-0.020290456431535264,0.6991701244813278,0.7291119691119691
hear_grace,grace,hear,70,high_prior,Grace loves her sister,block1,0.51,0.45,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,-0.24029045643153524,0.45020746887966806,0.50996138996139
hear_grace,grace,hear,97,low_prior,Grace hates her sister,block1,0.86,0.41,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.23554065556206566,0.10970954356846474,0.4103734439834025,0.8586100386100386
hear_grace,grace,hear,126,high_prior,Grace loves her sister,block1,0.99,0.99,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,0.23970954356846474,0.987966804979253,0.988108108108108
hear_grace,grace,hear,128,high_prior,Grace loves her sister,block1,0.85,0.74,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,0.09970954356846473,0.7390041493775933,0.8486486486486485
hear_grace,grace,hear,154,high_prior,Grace loves her sister,block1,0.97,0.01,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,0.21970954356846473,0.012033195020746887,0.9681853281853281
hear_grace,grace,hear,221,high_prior,Grace loves her sister,block1,0.17000000000000004,0.98,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,-0.5802904564315352,0.9780082987551867,0.17127413127413132
hear_grace,grace,hear,344,high_prior,Grace loves her sister,block1,0.56,0.28,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,-0.1902904564315352,0.2809128630705394,0.5597683397683398
hear_grace,grace,hear,362,high_prior,Grace loves her sister,block1,0.98,0.78,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,0.22970954356846474,0.778838174273859,0.9781467181467182
hear_grace,grace,hear,376,low_prior,Grace hates her sister,block1,0.99,1,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.23554065556206566,0.23970954356846474,0.9979253112033195,0.988108108108108
hear_grace,grace,hear,581,high_prior,Grace loves her sister,block1,0.76,0.11,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.3362395107436481,0.009709543568464762,0.11161825726141078,0.758996138996139
hear_isabella,isabella,hear,16,low_prior,Isabella is a vegetarian,block1,0.99,0.97,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.370536960448711,0.23970954356846474,0.9680497925311202,0.988108108108108
hear_isabella,isabella,hear,45,high_prior,Isabella is from Argentina,block1,0.03000000000000002,0.08,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,-0.7202904564315352,0.08174273858921162,0.03181467181467183
hear_isabella,isabella,hear,66,high_prior,Isabella is from Argentina,block1,0.99,0.02,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.23970954356846474,0.021991701244813276,0.988108108108108
hear_isabella,isabella,hear,194,low_prior,Isabella is a vegetarian,block1,0.7,0.55,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.370536960448711,-0.05029045643153529,0.549792531120332,0.6992277992277992
hear_isabella,isabella,hear,222,high_prior,Isabella is from Argentina,block1,0.87,0.17,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.11970954356846475,0.17136929460580916,0.8685714285714285
hear_isabella,isabella,hear,247,high_prior,Isabella is from Argentina,block1,0.99,0.94,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.23970954356846474,0.9381742738589212,0.988108108108108
hear_isabella,isabella,hear,260,high_prior,Isabella is from Argentina,block1,0.6699999999999999,0.74,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,-0.08029045643153532,0.7390041493775933,0.6693436293436292
hear_isabella,isabella,hear,294,high_prior,Isabella is from Argentina,block1,0.99,0.96,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.23970954356846474,0.9580912863070539,0.988108108108108
hear_isabella,isabella,hear,320,low_prior,Isabella is a vegetarian,block1,0.05000000000000004,0.97,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.370536960448711,-0.7002904564315352,0.9680497925311202,0.05173745173745177
hear_isabella,isabella,hear,339,low_prior,Isabella is a vegetarian,block1,1,0.84,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.370536960448711,0.24970954356846475,0.8385892116182573,0.9980694980694981
hear_isabella,isabella,hear,353,low_prior,Isabella is a vegetarian,block1,0.6699999999999999,0.82,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.370536960448711,-0.08029045643153532,0.8186721991701245,0.6693436293436292
hear_isabella,isabella,hear,361,high_prior,Isabella is from Argentina,block1,0.02000000000000001,0.99,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,-0.7302904564315352,0.987966804979253,0.021853281853281864
hear_isabella,isabella,hear,383,high_prior,Isabella is from Argentina,block1,0.98,0.3,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.22970954356846474,0.3008298755186722,0.9781467181467182
hear_isabella,isabella,hear,402,high_prior,Isabella is from Argentina,block1,0.92,0.52,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.1697095435684648,0.5199170124481328,0.9183783783783784
hear_isabella,isabella,hear,409,high_prior,Isabella is from Argentina,block1,0.95,0.95,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.1997095435684647,0.9481327800829875,0.9482625482625482
hear_isabella,isabella,hear,432,high_prior,Isabella is from Argentina,block1,0.76,0.8,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.009709543568464762,0.79875518672199175,0.758996138996139
