item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
reveal_danny,danny,reveal,578,high_prior,Danny loves cake,block2,1,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.41100000000000003,0.999,0.999
reveal_emily,emily,reveal,10,low_prior,Emily never has any money,block1,0.84,0.29,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.251,0.29041999999999996,0.83932
reveal_emily,emily,reveal,11,high_prior,Emily has been saving for a year,block2,0.93,0.52,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06854146461391453,0.3410000000000001,0.5199600000000001,0.9291400000000001
reveal_emily,emily,reveal,12,low_prior,Emily never has any money,block1,1,0.61,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.41100000000000003,0.60978,0.999
reveal_emily,emily,reveal,21,low_prior,Emily never has any money,block1,1,0.87,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.41100000000000003,0.86926,0.999
reveal_emily,emily,reveal,52,low_prior,Emily never has any money,block2,0.32999999999999996,0.52,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,-0.259,0.5199600000000001,0.33033999999999997
reveal_emily,emily,reveal,145,high_prior,Emily has been saving for a year,block1,0.72,0.48,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06854146461391453,0.131,0.48003999999999997,0.71956
reveal_emily,emily,reveal,171,high_prior,Emily has been saving for a year,block1,0.11,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06854146461391453,-0.479,0.001,0.11078
reveal_emily,emily,reveal,212,low_prior,Emily never has any money,block2,0.9,0.19,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.31100000000000005,0.19062,0.8992
reveal_emily,emily,reveal,234,high_prior,Emily has been saving for a year,block1,0.93,0.19,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06854146461391453,0.3410000000000001,0.19062,0.9291400000000001
reveal_emily,emily,reveal,244,high_prior,Emily has been saving for a year,block2,0.25,0.41,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06854146461391453,-0.33899999999999997,0.41017999999999993,0.2505
reveal_emily,emily,reveal,264,low_prior,Emily never has any money,block1,0.05000000000000004,0.97,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,-0.5389999999999999,0.9690599999999999,0.050900000000000035
reveal_emily,emily,reveal,271,low_prior,Emily never has any money,block1,0.36,0.62,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,-0.22899999999999998,0.61976,0.36028
reveal_emily,emily,reveal,348,low_prior,Emily never has any money,block2,0.01,0.01,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,-0.579,0.01098,0.01098
reveal_emily,emily,reveal,353,low_prior,Emily never has any money,block1,0.77,0.67,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.18100000000000005,0.66966,0.76946
reveal_emily,emily,reveal,387,low_prior,Emily never has any money,block1,0.72,0.86,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.131,0.8592799999999999,0.71956
reveal_emily,emily,reveal,399,high_prior,Emily has been saving for a year,block2,0.96,0.96,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06854146461391453,0.371,0.9590799999999999,0.9590799999999999
reveal_emily,emily,reveal,409,low_prior,Emily never has any money,block1,0.74,0.59,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.15100000000000002,0.5898199999999999,0.73952
reveal_emily,emily,reveal,477,high_prior,Emily has been saving for a year,block1,0.27,0.91,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06854146461391453,-0.31899999999999995,0.9091800000000001,0.27046000000000003
reveal_emily,emily,reveal,510,high_prior,Emily has been saving for a year,block2,1,1,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06854146461391453,0.41100000000000003,0.999,0.999
reveal_emily,emily,reveal,529,low_prior,Emily never has any money,block1,0.01,0.61,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,-0.579,0.60978,0.01098
reveal_emily,emily,reveal,534,low_prior,Emily never has any money,block1,0.98,0.63,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.391,0.62974,0.9790399999999999
reveal_emily,emily,reveal,535,low_prior,Emily never has any money,block2,1,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.32112068601548593,0.41100000000000003,0.001,0.999
reveal_emma,emma,reveal,0,low_prior,Emma is in first grade,block2,0.55,0.17,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,-0.038999999999999924,0.17066000000000003,0.54990000000000006
reveal_emma,emma,reveal,79,high_prior,Emma is in law school,block2,0.02000000000000001,0.01,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.569,0.01098,0.02096000000000001
reveal_emma,emma,reveal,133,low_prior,Emma is in first grade,block1,1,0.8,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,0.41100000000000003,0.7994000000000001,0.999
reveal_emma,emma,reveal,134,high_prior,Emma is in law school,block2,0.99,0.61,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,0.401,0.60978,0.98902
reveal_emma,emma,reveal,159,high_prior,Emma is in law school,block2,0.51,0.24,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.07899999999999996,0.24051999999999998,0.50998
reveal_emma,emma,reveal,209,low_prior,Emma is in first grade,block2,0.95,0.15,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,0.361,0.1507,0.9490999999999999
reveal_emma,emma,reveal,222,low_prior,Emma is in first grade,block1,0.75,0.91,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,0.16100000000000003,0.9091800000000001,0.7495
reveal_emma,emma,reveal,247,low_prior,Emma is in first grade,block1,0.21999999999999997,0.08,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,-0.369,0.08084000000000001,0.22055999999999998
reveal_emma,emma,reveal,253,high_prior,Emma is in law school,block1,0.95,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,0.361,0.9790399999999999,0.9490999999999999
reveal_emma,emma,reveal,298,high_prior,Emma is in law school,block2,0.38,0.44,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.20899999999999996,0.44012,0.38024
reveal_emma,emma,reveal,304,high_prior,Emma is in law school,block1,1,0.18,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,0.41100000000000003,0.18064,0.999
reveal_emma,emma,reveal,314,high_prior,Emma is in law school,block1,1,0.45,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,0.41100000000000003,0.4501,0.999
reveal_emma,emma,reveal,330,high_prior,Emma is in law school,block1,0.28,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.30899999999999994,0.999,0.2804400000000001
reveal_emma,emma,reveal,345,low_prior,Emma is in first grade,block1,1,0.4,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,0.41100000000000003,0.40020000000000006,0.999
reveal_emma,emma,reveal,363,high_prior,Emma is in law school,block1,0.5,0.59,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.08899999999999997,0.5898199999999999,0.5
