item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
admit_charley,charley,admit,122,low_prior,Charley lives in Korea,block1,0.88,0.18,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
admit_charley,charley,admit,151,high_prior,Charley lives in Mexico,block1,1,0.76,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
admit_charley,charley,admit,172,low_prior,Charley lives in Korea,block1,0.94,0.24,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
admit_charley,charley,admit,295,low_prior,Charley lives in Korea,block1,0,0.32,0.54,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
admit_charley,charley,admit,303,low_prior,Charley lives in Korea,block1,0.6699999999999999,0.18,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
admit_charley,charley,admit,357,high_prior,Charley lives in Mexico,block1,0.19999999999999996,0.99,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
admit_charley,charley,admit,399,high_prior,Charley lives in Mexico,block1,0.45999999999999996,0.96,0.55,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
admit_charley,charley,admit,465,high_prior,Charley lives in Mexico,block1,0.95,0.74,0.24,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
admit_charley,charley,admit,478,low_prior,Charley lives in Korea,block1,0.92,0.03,0.69,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
admit_charley,charley,admit,482,high_prior,Charley lives in Mexico,block1,0.94,1,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
admit_charley,charley,admit,526,high_prior,Charley lives in Mexico,block1,0.25,0.69,0.77,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
admit_charley,charley,admit,545,high_prior,Charley lives in Mexico,block1,0.12,0.98,0.16,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
admit_charley,charley,admit,573,high_prior,Charley lives in Mexico,block1,0.96,0.74,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
admit_charley,charley,admit,595,low_prior,Charley lives in Korea,block1,0.76,0.14,0.56,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
announce_charley,charley,announce,38,high_prior,Charley lives in Mexico,block1,0.94,0.92,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
announce_charley,charley,announce,233,high_prior,Charley lives in Mexico,block1,0.97,0.42,0.07,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
announce_charley,charley,announce,329,high_prior,Charley lives in Mexico,block1,0.77,0.93,0.83,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
announce_charley,charley,announce,361,high_prior,Charley lives in Mexico,block1,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
announce_charley,charley,announce,379,low_prior,Charley lives in Korea,block1,0.98,0.44,0.94,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
announce_charley,charley,announce,385,high_prior,Charley lives in Mexico,block1,0.37,0.7,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
announce_charley,charley,announce,447,low_prior,Charley lives in Korea,block1,0.47,0.52,0.49,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
announce_charley,charley,announce,453,high_prior,Charley lives in Mexico,block1,0.72,0.78,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
announce_charley,charley,announce,568,high_prior,Charley lives in Mexico,block1,0.99,0.9,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,22,low_prior,Charley lives in Korea,block1,1,0,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,66,high_prior,Charley lives in Mexico,block1,0.9299999999999999,0.93,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,70,low_prior,Charley lives in Korea,block1,0.62,0.38,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,76,low_prior,Charley lives in Korea,block1,1,0.48,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,113,high_prior,Charley lives in Mexico,block1,0.83,0.88,0.78,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,133,low_prior,Charley lives in Korea,block1,0.52,0.07,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,274,high_prior,Charley lives in Mexico,block1,0.8200000000000001,1,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,312,high_prior,Charley lives in Mexico,block1,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,346,low_prior,Charley lives in Korea,block1,0.8,0.14,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,356,low_prior,Charley lives in Korea,block1,0.91,0.18,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,377,low_prior,Charley lives in Korea,block1,0.99,0.26,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,380,high_prior,Charley lives in Mexico,block1,0.91,0.94,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,435,low_prior,Charley lives in Korea,block1,1,0.2,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,474,high_prior,Charley lives in Mexico,block1,1,0.83,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,495,high_prior,Charley lives in Mexico,block1,0.99,0.92,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,565,high_prior,Charley lives in Mexico,block1,0.31000000000000005,0.58,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,9,low_prior,Charley lives in Korea,block1,0.38,0.09,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,110,low_prior,Charley lives in Korea,block1,0,0.15,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,115,low_prior,Charley lives in Korea,block1,0.21999999999999997,0.33,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,247,high_prior,Charley lives in Mexico,block1,0.030000000000000027,0.97,0.09,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,248,high_prior,Charley lives in Mexico,block1,0,1,0.62,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,265,high_prior,Charley lives in Mexico,block1,0.41000000000000003,0.92,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,306,low_prior,Charley lives in Korea,block1,0.040000000000000036,0.32,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,440,high_prior,Charley lives in Mexico,block1,0.030000000000000027,0.88,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,445,low_prior,Charley lives in Korea,block1,0.99,0.51,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,449,low_prior,Charley lives in Korea,block1,0,0.64,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,451,high_prior,Charley lives in Mexico,block1,0.4,0.97,0.48,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,21,high_prior,Charley lives in Mexico,block1,0.49,0.87,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,34,high_prior,Charley lives in Mexico,block1,0.98,0.49,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,245,low_prior,Charley lives in Korea,block1,0.17000000000000004,0.69,0.07,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confess_charley,charley,confess,291,high_prior,Charley lives in Mexico,block1,0.39,0.94,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,313,high_prior,Charley lives in Mexico,block1,0.64,1,0.51,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,363,high_prior,Charley lives in Mexico,block1,0.43999999999999995,0.67,0.35,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,400,low_prior,Charley lives in Korea,block1,0.06999999999999995,0.07,0.06,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confess_charley,charley,confess,484,high_prior,Charley lives in Mexico,block1,0.87,0.84,0.71,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,552,low_prior,Charley lives in Korea,block1,0.040000000000000036,0.17,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confess_charley,charley,confess,585,high_prior,Charley lives in Mexico,block1,0.97,0.93,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,592,low_prior,Charley lives in Korea,block1,0.97,0.19,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,1,low_prior,Charley lives in Korea,block1,0.24,0.05,0.29,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,4,high_prior,Charley lives in Mexico,block1,0.5,0.81,0.48,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confirm_charley,charley,confirm,16,high_prior,Charley lives in Mexico,block1,0.13,0.83,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confirm_charley,charley,confirm,40,low_prior,Charley lives in Korea,block1,0.29000000000000004,0.08,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,90,high_prior,Charley lives in Mexico,block1,0.64,0.91,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confirm_charley,charley,confirm,150,low_prior,Charley lives in Korea,block1,1,0,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,181,low_prior,Charley lives in Korea,block1,0.48,0.24,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,232,high_prior,Charley lives in Mexico,block1,0.040000000000000036,0.78,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confirm_charley,charley,confirm,271,high_prior,Charley lives in Mexico,block1,0,0.94,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confirm_charley,charley,confirm,280,low_prior,Charley lives in Korea,block1,0.31000000000000005,0.26,0.15,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,325,high_prior,Charley lives in Mexico,block1,0.040000000000000036,0.95,0.17,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confirm_charley,charley,confirm,376,low_prior,Charley lives in Korea,block1,0.91,0.15,0.48,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,384,low_prior,Charley lives in Korea,block1,0.20999999999999996,0.27,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,464,high_prior,Charley lives in Mexico,block1,1,0.83,0.82,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confirm_charley,charley,confirm,492,low_prior,Charley lives in Korea,block1,0.97,0.22,0.16,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,511,low_prior,Charley lives in Korea,block1,0.22999999999999998,0.36,0.07,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confirm_charley,charley,confirm,543,low_prior,Charley lives in Korea,block1,0.10999999999999999,0.39,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
demonstrate_charley,charley,demonstrate,99,high_prior,Charley lives in Mexico,block1,0.5,0.88,0.73,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
demonstrate_charley,charley,demonstrate,106,high_prior,Charley lives in Mexico,block1,0.92,0.97,0.53,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
demonstrate_charley,charley,demonstrate,178,low_prior,Charley lives in Korea,block1,0,0.38,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
demonstrate_charley,charley,demonstrate,200,low_prior,Charley lives in Korea,block1,0.010000000000000009,0.01,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
demonstrate_charley,charley,demonstrate,211,high_prior,Charley lives in Mexico,block1,1,0.95,0.36,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
demonstrate_charley,charley,demonstrate,217,low_prior,Charley lives in Korea,block1,0.20999999999999996,0.09,0.2,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
demonstrate_charley,charley,demonstrate,318,high_prior,Charley lives in Mexico,block1,0.32999999999999996,0.93,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
demonstrate_charley,charley,demonstrate,343,high_prior,Charley lives in Mexico,block1,0.9299999999999999,0.42,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
demonstrate_charley,charley,demonstrate,370,low_prior,Charley lives in Korea,block1,0.6799999999999999,0.12,0.24,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
demonstrate_charley,charley,demonstrate,383,high_prior,Charley lives in Mexico,block1,0.32999999999999996,0.98,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
demonstrate_charley,charley,demonstrate,537,high_prior,Charley lives in Mexico,block1,0.99,0.92,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
discover_charley,charley,discover,57,low_prior,Charley lives in Korea,block1,0.86,0.07,0.61,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
discover_charley,charley,discover,96,low_prior,Charley lives in Korea,block1,0.77,0.35,0.52,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
discover_charley,charley,discover,243,low_prior,Charley lives in Korea,block1,0.8,0.17,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
discover_charley,charley,discover,334,high_prior,Charley lives in Mexico,block1,0.6,0.78,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
discover_charley,charley,discover,418,low_prior,Charley lives in Korea,block1,1,0.22,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
discover_charley,charley,discover,458,high_prior,Charley lives in Mexico,block1,0.87,0.83,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
discover_charley,charley,discover,483,low_prior,Charley lives in Korea,block1,0.96,0.33,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
discover_charley,charley,discover,518,high_prior,Charley lives in Mexico,block1,0.95,0.78,0.91,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
discover_charley,charley,discover,534,high_prior,Charley lives in Mexico,block1,0.06999999999999995,0.96,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
discover_charley,charley,discover,579,high_prior,Charley lives in Mexico,block1,0.08999999999999997,0.91,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
establish_charley,charley,establish,71,high_prior,Charley lives in Mexico,block1,0.36,0.6,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
establish_charley,charley,establish,94,high_prior,Charley lives in Mexico,block1,0.7,0.74,0.12,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
establish_charley,charley,establish,97,low_prior,Charley lives in Korea,block1,0.030000000000000027,0.48,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,128,high_prior,Charley lives in Mexico,block1,0.19999999999999996,0.87,0.9,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
establish_charley,charley,establish,141,high_prior,Charley lives in Mexico,block1,0,1,0.15,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
establish_charley,charley,establish,142,low_prior,Charley lives in Korea,block1,0.010000000000000009,0.15,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,195,low_prior,Charley lives in Korea,block1,0.31999999999999995,0,0.21,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,231,high_prior,Charley lives in Mexico,block1,0.010000000000000009,0.85,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
establish_charley,charley,establish,292,low_prior,Charley lives in Korea,block1,0.27,0.58,0.35,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,294,low_prior,Charley lives in Korea,block1,1,0.09,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,331,low_prior,Charley lives in Korea,block1,0.06999999999999995,0.01,0.59,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,348,low_prior,Charley lives in Korea,block1,0.81,0.12,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,391,low_prior,Charley lives in Korea,block1,0.24,0.11,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,396,low_prior,Charley lives in Korea,block1,0.040000000000000036,0.21,0.09,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,459,low_prior,Charley lives in Korea,block1,0.020000000000000018,0.23,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,542,high_prior,Charley lives in Mexico,block1,0.18000000000000005,0.68,0.91,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
establish_charley,charley,establish,546,high_prior,Charley lives in Mexico,block1,0.06000000000000005,0.98,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
establish_charley,charley,establish,556,low_prior,Charley lives in Korea,block1,0.050000000000000044,0.08,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
establish_charley,charley,establish,583,high_prior,Charley lives in Mexico,block1,0.030000000000000027,0.89,0.14,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
hear_charley,charley,hear,45,low_prior,Charley lives in Korea,block1,0.27,0.94,0.14,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
hear_charley,charley,hear,109,high_prior,Charley lives in Mexico,block1,0.06999999999999995,0.94,0.88,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
hear_charley,charley,hear,198,low_prior,Charley lives in Korea,block1,1,0.37,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
hear_charley,charley,hear,413,high_prior,Charley lives in Mexico,block1,0.99,0.98,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
hear_charley,charley,hear,443,low_prior,Charley lives in Korea,block1,0.44999999999999996,0.5,0.78,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
hear_charley,charley,hear,522,low_prior,Charley lives in Korea,block1,0.24,0.86,0.55,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
hear_charley,charley,hear,536,low_prior,Charley lives in Korea,block1,0.85,0.06,0.11,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
hear_charley,charley,hear,548,low_prior,Charley lives in Korea,block1,0.96,0.51,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
hear_charley,charley,hear,574,high_prior,Charley lives in Mexico,block1,0.78,0.87,0.75,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
inform_charley,charley,inform,39,low_prior,Charley lives in Korea,block1,1,0.25,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
